input_file,status,n_rows,n_columns,columns,notes
reports/Stage_B_ricci_eps72_restoring_carrier_results.csv,loaded,20,13,source_file; condition; column; n_total; n_restore; restore_rate; restore_D24_chi_p; restore_R_D24; restore_R_D12; restore_R_D8; restore_distance_D24_mean; nonrestore_distance_D24_mean; restore_D24_chi_q,"IDPC-derived structural readout used as context, not direct carrier evidence"
reports/Stage_B_ricci_phase_sync_carrier_results.csv,loaded,10,25,source_file; condition; n_sessions; psi_lock_R_mean; psi_lock_R_median; mean_abs_dpsi_deg_mean; mean_abs_dpsi_deg_median; circ_mean_D24_chi_p; circ_mean_D12_chi_p; circ_mean_D8_chi_p; circ_mean_R_D24; circ_mean_R_D12; circ_mean_R_D8; circ_mean_distance_D24_mean; circ_mean_distance_D12_mean; circ_mean_distance_D8_mean; lock_vs_D12_closeness_spearman_rho; lock_vs_D12_closeness_spearman_p; lock_vs_D24_closeness_spearman_rho; lock_vs_D24_closeness_spearman_p; circ_mean_D24_chi_q; circ_mean_D12_chi_q; circ_mean_D8_chi_q; lock_vs_D12_closeness_spearman_q; lock_vs_D24_closeness_spearman_q,"IDPC-derived structural readout used as context, not direct carrier evidence"
reports/generated/Stage_B_ricci_eps72_restoring_carrier_results.csv,loaded,20,13,source_file; condition; column; n_total; n_restore; restore_rate; restore_D24_chi_p; restore_R_D24; restore_R_D12; restore_R_D8; restore_distance_D24_mean; nonrestore_distance_D24_mean; restore_D24_chi_q,"IDPC-derived structural readout used as context, not direct carrier evidence"
reports/generated/Stage_B_ricci_phase_sync_carrier_results.csv,loaded,10,25,source_file; condition; n_sessions; psi_lock_R_mean; psi_lock_R_median; mean_abs_dpsi_deg_mean; mean_abs_dpsi_deg_median; circ_mean_D24_chi_p; circ_mean_D12_chi_p; circ_mean_D8_chi_p; circ_mean_R_D24; circ_mean_R_D12; circ_mean_R_D8; circ_mean_distance_D24_mean; circ_mean_distance_D12_mean; circ_mean_distance_D8_mean; lock_vs_D12_closeness_spearman_rho; lock_vs_D12_closeness_spearman_p; lock_vs_D24_closeness_spearman_rho; lock_vs_D24_closeness_spearman_p; circ_mean_D24_chi_q; circ_mean_D12_chi_q; circ_mean_D8_chi_q; lock_vs_D12_closeness_spearman_q; lock_vs_D24_closeness_spearman_q,"IDPC-derived structural readout used as context, not direct carrier evidence"
