fes_phase,assigned_cluster,candidate_rank_used,score_used,all_candidates_in_order,selection_status
CoCreation,3,1,0.3029584356006896,"3,1,2,4,0",selected
Surprise,2,1,0.8975697266593942,"2,3,4,0,1",selected
SelfGrowth,1,3,-0.3432735503338556,"3,2,1,4,0",selected
Challenge,0,1,1.042522979656355,"0,1,3,2,4",selected
Activation,4,3,0.3903492725300322,"2,1,4,0,3",selected
