mode,endpoint,direction,frozen_b6_supported,passes_strict_past_ab_only,passes_expanded_past_ab_only,passes_operator_proxy_ab,b71a_supported,interpretation
linear_c_state,z_reward,A_to_C_to_B,True,True,True,False,True,exceeds_strict_past_ab_but_not_operator_proxy
linear_c_state,z_reward,B_to_C_to_A,True,True,True,False,True,exceeds_strict_past_ab_but_not_operator_proxy
linear_c_state,rank_reward,A_to_C_to_B,True,True,True,False,True,exceeds_strict_past_ab_but_not_operator_proxy
linear_c_state,rank_reward,B_to_C_to_A,True,True,True,False,True,exceeds_strict_past_ab_but_not_operator_proxy
linear_c_state,gmr72_bridge_composite,A_to_C_to_B,True,True,True,False,True,exceeds_strict_past_ab_but_not_operator_proxy
linear_c_state,gmr72_bridge_composite,B_to_C_to_A,True,True,True,False,True,exceeds_strict_past_ab_but_not_operator_proxy
gmr72_phase_conditioned,z_reward,A_to_C_to_B,True,True,True,False,True,exceeds_strict_past_ab_but_not_operator_proxy
gmr72_phase_conditioned,z_reward,B_to_C_to_A,True,True,True,False,True,exceeds_strict_past_ab_but_not_operator_proxy
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,True,True,True,False,True,exceeds_strict_past_ab_but_not_operator_proxy
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,True,True,True,False,True,exceeds_strict_past_ab_but_not_operator_proxy
gmr72_phase_conditioned,gmr72_bridge_composite,A_to_C_to_B,False,True,True,False,False,not_frozen_b6_supported_or_incomplete
gmr72_phase_conditioned,gmr72_bridge_composite,B_to_C_to_A,True,True,True,False,True,exceeds_strict_past_ab_but_not_operator_proxy
fes_string_conditioned,z_reward,A_to_C_to_B,False,False,False,False,False,not_frozen_b6_supported_or_incomplete
fes_string_conditioned,z_reward,B_to_C_to_A,False,True,True,False,False,not_frozen_b6_supported_or_incomplete
fes_string_conditioned,rank_reward,A_to_C_to_B,False,True,True,False,False,not_frozen_b6_supported_or_incomplete
fes_string_conditioned,rank_reward,B_to_C_to_A,False,True,True,False,False,not_frozen_b6_supported_or_incomplete
fes_string_conditioned,gmr72_bridge_composite,A_to_C_to_B,False,True,True,False,False,not_frozen_b6_supported_or_incomplete
fes_string_conditioned,gmr72_bridge_composite,B_to_C_to_A,False,True,True,False,False,not_frozen_b6_supported_or_incomplete
combined_c_fes_gmr72,z_reward,A_to_C_to_B,False,False,False,False,False,not_frozen_b6_supported_or_incomplete
combined_c_fes_gmr72,z_reward,B_to_C_to_A,False,False,False,False,False,not_frozen_b6_supported_or_incomplete
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,False,False,False,False,False,not_frozen_b6_supported_or_incomplete
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,False,False,False,False,False,not_frozen_b6_supported_or_incomplete
combined_c_fes_gmr72,gmr72_bridge_composite,A_to_C_to_B,False,False,False,False,False,not_frozen_b6_supported_or_incomplete
combined_c_fes_gmr72,gmr72_bridge_composite,B_to_C_to_A,False,False,False,False,False,not_frozen_b6_supported_or_incomplete
