mode,endpoint,direction,asymmetric_standpoint_control,closure_2ode_local,closure_scalar_only,communication_direction_only,directed_transport_closure_control,direction_label_only,endpoint_o1o2_asymmetric_standpoint,endpoint_o1o2_direction_swapped,endpoint_o1o2_reference,endpoint_o1o2_standpoint_inverted,factorisation_2x2x6,factorisation_3x8,factorisation_path_consistent,factorisation_path_mismatch_train_test,factorisation_path_shuffled,fixed_ab_receiver_only,fixed_b6p_direction_mask,fixed_b6p_swapped_mask,fixed_c_receiver_boundary_only,fixed_giver_pair_mask,fixed_receiver_pair_mask,mismatch_train_consistent_test_inverted,mismatch_train_endpoint_test_direction_swapped,sender_receiver_transfer_control,standpoint_consistent_operator_contrast,standpoint_consistent_split_operator,standpoint_contrast_with_side_polarity,standpoint_inverted_contrast_with_side_polarity,standpoint_inverted_control,standpoint_inverted_operator_contrast,standpoint_inverted_split_operator,standpoint_operator_side_only,standpoint_wrong_operator_side_only,symmetric_midpoint_control
gmr72_phase_conditioned,gmr72_bridge_composite,B_to_C_to_A,False,True,True,False,False,True,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
gmr72_phase_conditioned,rank_reward,A_to_C_to_B,False,True,True,False,False,True,False,True,False,False,True,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
gmr72_phase_conditioned,rank_reward,B_to_C_to_A,False,True,True,False,False,True,False,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
gmr72_phase_conditioned,z_reward,A_to_C_to_B,False,True,True,False,False,True,False,True,False,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
gmr72_phase_conditioned,z_reward,B_to_C_to_A,False,True,True,False,False,True,False,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
linear_c_state,gmr72_bridge_composite,A_to_C_to_B,False,True,True,False,False,True,False,True,False,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
linear_c_state,gmr72_bridge_composite,B_to_C_to_A,False,True,True,False,False,True,False,True,False,False,True,False,True,True,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False
linear_c_state,rank_reward,A_to_C_to_B,False,True,True,False,False,True,False,True,False,False,True,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
linear_c_state,rank_reward,B_to_C_to_A,False,True,True,False,False,True,False,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
linear_c_state,z_reward,A_to_C_to_B,False,True,True,False,False,True,False,True,False,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
linear_c_state,z_reward,B_to_C_to_A,False,True,True,False,False,True,False,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
