proxy,n_active_folds,n_registered_overlap,n_extra_active_folds,precision_vs_registered,recall_vs_registered,f1_vs_registered,jaccard_vs_registered,weight_on_registered_fraction
registered_survivor_set,4,4,0,1.0,1.0,1.0,1.0,1.0
cyclotomic_component,2,2,0,1.0,0.5,0.6666666666666666,0.5,1.0
x3_interaction_component,2,2,0,1.0,0.5,0.6666666666666666,0.5,1.0
complement_direction_component,6,3,3,0.5,0.75,0.6,0.42857142857142855,0.5
cyclotomic_plus_x3_decomposition,4,4,0,1.0,1.0,1.0,1.0,1.0
broad_group_completion_proxy,16,4,12,0.25,1.0,0.4,0.25,0.25
arithmetic_completion_composite,16,4,12,0.25,1.0,0.4,0.25,0.4230769230769231
collapsed_arithmetic_control,9,0,9,0.0,0.0,,0.0,0.0
